Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1091330885134282754,@NielDegrasse Though remember not to bundle up to the point that you're sweating cause that can cause hypothermia real quick in this cold,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-01 08:42:13,False,,,
,1091162451805200385,"@AriMelber Ummmm ok. Thank you. You see this is why you're likeable. Though grapefruit are just, well they're just horrible. They taste like they would work in your flashlight or your radiator.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-31 21:32:55,False,,,
,1091159696092860423,"With patience I eagerly await the evolution of humanity. While we've opened up our minds enough to break the barriers of space, we remain on earth confined to guarded borders arresting the hungry &amp; weak just looking to eat. We've evolved enough to walk upright, but not proudly.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-31 21:21:58,False,,,
,1090949797702500352,"To get more Americans to vote they need to start awarding people for taking part in the Democratic system. They could give points for every time you vote that will be looked at favorably the more points u gain &amp; can be put on applications for work, loans or government programs.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-31 07:27:55,False,,,
,1089886306224738307,"RT @fedupperson78: @AriMelber 
 We use this apparatus to boost our social status. 
And the second it was launched you could tell they knew…",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-28 09:01:59,False,,,
,1089872070304034816,"@AriMelber 
 We use this apparatus to boost our social status. 
And the second it was launched you could tell they knew they had us. 
Now your kids won't read a book!
If you ask they say they  Reddit.
And if you want to change your look
or your past just click on edit.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-28 08:05:25,False,,,
,1089547773966462978,"So what were the 800,000 workers either furloughed or working without pay for over a month thinking as Trump explained that he was taking their paychecks &amp; decent paying jobs away from them now, so this way ""illegals"" can't take different low paying jobs from others in the future",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-27 10:36:46,False,,,
,1089195833814405121,"@billmaher Let's start off by saying that I respect Bill Maher &amp; his opinion, he's earned that. Though I have to admit I thought it a bit hypocritical &amp; cheesy to use a passage from a book that you don't believe in &amp; speak out against(bible) to support one of your own personal opinions.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-26 11:18:17,False,,,
,1088978957121306634,I think alot about what America stands for as opposed to what America really is &amp; what I do to either better it or help expose it. I've been evaluating the type of person I am &amp; the faults I'm willing to recognize &amp; which ones I choose to hide. It continues to be difficult!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-25 20:56:30,False,,,
,1088957006822686721,@AriMelber @CNN @chrislhayes @maddow @Lawrence is there anyway to find out if acting Attorney General Whitaker signed off on this indictment or if it was a sealed one that was obtained before Jeff Sessions forced resignation? That will tell us alot. Oh &amp; Trump jr.- You're Next!!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-25 19:29:16,False,,,
,1088854565779398656,@HenryJGomez And they all fall down,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-25 12:42:13,False,,,
,1088854494811688961,And they all fall down!! Hahaha Roger Stone,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-25 12:41:56,False,,,
,1087724427712909313,"@HenryJGomez @JohnKasich Ive sent you, buzzfeed &amp; 9 other reporters dozens of messages thru Twitter &amp; email &amp; I've even called &amp; left messages for 4 days now about Muellers response to the article. Guess how many responses or acknowledgments i've gotten? 0. The article was right, just not technically.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-22 09:51:27,False,,,
,1087394472139386880,"11/8/11 Oprah post on FB- ""Your spending is a reflection of what you value. What do your purchases say about your life""? 6/9/16 donates $1 million to homelessness. Her Homes= Montecito- $50 million, Maui-$13, Greenwich-$3.6, Atlanta-$1.5, Tenn.-$1.52 &amp; 6 others at about $2.5 mill",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-21 12:00:19,False,,,
,1087380978220392448,#MLKDay A Man who forces everyone to take an honest look at themselves &amp; ask what they contribute to hate. Who knew that violence was not an option against violence &amp; Ignorance was not an option against ignorance &amp; that strength came from tearing down walls- Not building them!!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-21 11:06:42,False,,,
,1087373961934131201,"@SenatorBooker can u help me? Im trying to get ahold of someone because buzzfeeds reporting was right, just not technically &amp; i don't want this thing the integrity of journalism or the investigation",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-21 10:38:49,False,,,
,1087373488409718784,"@CNN i seriously know what Muellers response meant! Buzzfeeds reporting was right, just not technically. Something happened not to long ago that shows what happened &amp; I CANNOT get a hold of 1 single person that matters to share it. Ohhhh I've tried. Believe me I've tried. ERRRRRR",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-21 10:36:56,False,,,
,1087372651146997762,Does anyone else wonder why Oprah is always mentioning how the homeless &amp; hunger problem hurts her &amp; she'll do anything she can do to stop it--- all while she lives in 50 million dollar homes &amp; has a purse collection worth millions alone. She accepts awards for her philanthropy!!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-21 10:33:37,False,,,
,1087361214857052160,"@BuzzFeedBen @BuzzFeedBen WHY aren't you getting back to me? I know what Muellers response meant and there's proof &amp; i've sent dozens of messages to different reporters and journalist, called dozens of numbers &amp; sent them dozens of tweets but NOTHING. No one even wants to hear it. TRUST ME",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-21 09:48:10,False,,,
,1087137180370325504,"@BuzzFeed Im trying to get ahold of you @BuzzFeed. You actually were wrong about one specific part of your story that I'm sure you never even thought about, but yet is very important to your claim. I know what Mueller meant &amp; something happened lately to corroborate what I mean. Where R U",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-20 18:57:56,False,,,
,1087137115702509569,"@BuzzFeed Im trying to get ahold of you @BuzzFeed. You actually were wrong about one specific part of your story that I'm sure you never even thought about, but yet is very important to your claim. I know what Mueller meant &amp; something happened lately to corroborate what I mean. Where R U",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-20 18:57:41,False,,,
,1087136919601987586,"@BuzzFeed Im trying to get ahold of you @BuzzFeed. You actually were wrong about one specific part of your story that I'm sure you never even thought about, but yet is very important to your claim. I know what Mueller meant &amp; something happened lately to corroborate what I mean. Where R U",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-20 18:56:54,False,,,
,1087126559398547457,@AriMelber will someone help me get ahold of someone capable of helping? I know how crazy it sounds but I'm so sure I'm right that i'm willing to make a fool of myself. I know what Muellers response meant &amp; something happened recently to corroborate it. I just need 30 seconds,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-20 18:15:44,False,,,
,1087124869819572231,"@brianstelter @BuzzFeed @BuzzFeedBen @BuzzFeeders @BuzzFeedNews @HenryJGomez After 12 emails, 15 phone calls &amp; 32 messages &amp; still cant get ahold of 1 person at Buzzfeed. I know how stupid this sounds but I just need 1 person to believe me. I know what Muellers response meant!!!!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-20 18:09:01,False,,,
,1087122719022419969,"@BuzzFeed It's time we start going after the teachers of hate instead of their students. These are kids &amp; granted they should know better, children merely mimic the behavior they see at home. So what type of parents would raise a child who'd think it's ok to publicly tease an elderly vet?",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-20 18:00:28,False,,,
,1087122444563943425,"@BuzzFeed It's time we start going after the teachers of hate instead of their students. These are kids &amp; granted they should know better, children merely mimic the behavior they see at home. So what type of parents could raise a child who'd think it's ok to publicly tease an elderly vet?",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-20 17:59:23,False,,,
,1086711420799107073,"@JessicaHuseman Please help me get ahold of Buzzfeed!! I know what Muellers response meant. You were right, just not technically. I know how this sounds, but something happened recently to corroborate my claim. I'm trying to help you. I just need 30 seconds &amp; i'll prove it to you that im right.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-19 14:46:07,False,,,
,1086692404630044672,#wheresbuzzfeed @brianstelter @BuzzFeed @BuzzFeedBen @BuzzFeeders @BuzzFeedNews @HenryJGomez I've message every reporter I could find. I've called offices &amp; left multiple messages &amp; messaged each of you privately &amp; left messages on your post. I know what Mueller Meant!! No Joke!!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-19 13:30:33,False,,,
,1086691278471995393,"#wheresbuzzfeed @BuzzFeed @BuzzFeedBen @brianstelter @BuzzFeeders @BuzzFeedNews @HenryJGomez I've been trying to get ahold of Buzzfeed. I know what Muellers response meant. Buzzfeed was right, just not technically &amp; something happened recently to corroborate this. Help Me Please!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-19 13:26:05,False,,,
,1086688463934705664,"@brianstelter Please help me get ahold of Buzzfeed!! I know what Muellers response meant. You were right, just not technically. I know how this sounds, but something happened recently to corroborate my claim. I'm trying to help you. I just need 30 seconds &amp; i'll prove it to you that im right.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-19 13:14:54,False,,,
,1086688292337319937,"@HenryJGomez Please help me get ahold of Buzzfeed!! I know what Muellers response meant. You were right, just not technically. I know how this sounds, but something happened recently to corroborate my claim. I'm trying to help you. I just need 30 seconds &amp; i'll prove it to you that im right.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-01-19 13:14:13,False,,,
